date,driver_number,meeting_key,position,session_key
2023-07-02 13:31:37.336000,18,1213,12,9118
2023-07-02 13:31:37.336000,22,1213,13,9118
2023-07-02 13:31:41.227000,2,1213,15,9118
2023-07-02 13:31:41.227000,81,1213,16,9118
2023-07-02 13:31:42.711000,24,1213,16,9118
2023-07-02 13:31:42.711000,81,1213,17,9118
2023-07-02 13:31:48.898000,21,1213,18,9118
2023-07-02 13:31:48.898000,77,1213,19,9118
2023-07-02 13:32:51.944000,20,1213,13,9118
2023-07-02 13:32:51.944000,22,1213,14,9118
2023-07-02 13:32:52.741000,2,1213,14,9118
2023-07-02 13:32:52.741000,22,1213,15,9118
2023-07-02 13:33:00.194000,21,1213,17,9118
2023-07-02 13:33:00.194000,81,1213,18,9118
2023-07-02 13:34:05.818000,22,1213,16,9118
2023-07-02 13:34:05.818000,24,1213,15,9118
2023-07-02 13:34:11.599000,21,1213,16,9118
2023-07-02 13:34:11.599000,22,1213,17,9118
2023-07-02 13:34:37.536000,1,1213,2,9118
2023-07-02 13:34:37.536000,16,1213,1,9118
2023-07-02 13:34:44.020000,1,1213,3,9118
2023-07-02 13:34:44.020000,55,1213,2,9118
2023-07-02 13:34:48.567000,11,1213,5,9118
2023-07-02 13:34:48.567000,44,1213,4,9118
2023-07-02 13:34:49.364000,4,1213,5,9118
2023-07-02 13:34:49.364000,11,1213,6,9118
2023-07-02 13:35:15.910000,2,1213,13,9118
2023-07-02 13:35:15.910000,20,1213,14,9118
2023-07-02 13:35:41.175000,77,1213,18,9118
2023-07-02 13:35:41.175000,81,1213,19,9118
2023-07-02 13:35:53.222000,1,1213,2,9118
2023-07-02 13:35:53.222000,55,1213,3,9118
2023-07-02 13:36:04.597000,11,1213,7,9118
2023-07-02 13:36:04.597000,14,1213,6,9118
2023-07-02 13:36:09.925000,10,1213,7,9118
2023-07-02 13:36:09.925000,11,1213,8,9118
2023-07-02 13:36:14.878000,11,1213,9,9118
2023-07-02 13:36:14.878000,63,1213,8,9118
2023-07-02 13:36:18.284000,11,1213,10,9118
2023-07-02 13:36:18.284000,23,1213,9,9118
2023-07-02 13:37:27.752000,11,1213,9,9118
2023-07-02 13:37:27.752000,23,1213,10,9118
2023-07-02 13:37:40.673000,20,1213,15,9118
2023-07-02 13:37:40.673000,24,1213,14,9118
2023-07-02 13:38:19.891000,4,1213,4,9118
2023-07-02 13:38:19.891000,44,1213,5,9118
2023-07-02 13:40:57.295000,11,1213,8,9118
2023-07-02 13:40:57.295000,63,1213,9,9118
2023-07-02 13:45:35.962000,10,1213,8,9118
2023-07-02 13:45:35.962000,11,1213,7,9118
2023-07-02 13:46:07.398000,20,1213,16,9118
2023-07-02 13:46:07.398000,21,1213,15,9118
2023-07-02 13:46:18.212000,1,1213,1,9118
2023-07-02 13:46:18.212000,16,1213,2,9118
2023-07-02 13:47:23.897000,20,1213,17,9118
2023-07-02 13:47:23.897000,22,1213,16,9118
2023-07-02 13:47:25.975000,20,1213,18,9118
2023-07-02 13:47:25.975000,77,1213,17,9118
2023-07-02 13:47:30.647000,20,1213,19,9118
2023-07-02 13:47:30.647000,81,1213,18,9118
2023-07-02 13:49:31.202000,2,1213,12,9118
2023-07-02 13:49:31.202000,18,1213,13,9118
2023-07-02 13:49:37.285000,18,1213,14,9118
2023-07-02 13:49:37.285000,24,1213,13,9118
2023-07-02 13:50:52.096000,18,1213,13,9118
2023-07-02 13:50:52.096000,24,1213,14,9118
2023-07-02 13:50:58.331000,21,1213,16,9118
2023-07-02 13:50:58.331000,22,1213,15,9118
2023-07-02 13:51:00.378000,21,1213,17,9118
2023-07-02 13:51:00.378000,77,1213,16,9118
2023-07-02 13:51:04.018000,21,1213,18,9118
2023-07-02 13:51:04.018000,81,1213,17,9118
2023-07-02 13:52:09.595000,22,1213,14,9118
2023-07-02 13:52:09.595000,24,1213,15,9118
2023-07-02 13:52:11.673000,24,1213,16,9118
2023-07-02 13:52:11.673000,77,1213,15,9118
2023-07-02 13:52:15.267000,24,1213,17,9118
2023-07-02 13:52:15.267000,81,1213,16,9118
2023-07-02 13:53:40.468000,4,1213,5,9118
2023-07-02 13:53:40.468000,44,1213,4,9118
2023-07-02 13:53:41.609000,4,1213,6,9118
2023-07-02 13:53:41.609000,14,1213,5,9118
2023-07-02 13:53:42.047000,4,1213,7,9118
2023-07-02 13:53:42.047000,11,1213,6,9118
2023-07-02 13:54:16.718000,2,1213,11,9118
2023-07-02 13:54:16.718000,31,1213,12,9118
2023-07-02 13:54:21.093000,18,1213,12,9118
2023-07-02 13:54:21.093000,31,1213,13,9118
2023-07-02 13:54:32.546000,22,1213,13,9118
2023-07-02 13:54:32.546000,31,1213,14,9118
2023-07-02 13:54:40.702000,77,1213,16,9118
2023-07-02 13:54:40.702000,81,1213,15,9118
2023-07-02 13:54:41.139000,24,1213,16,9118
2023-07-02 13:54:41.139000,77,1213,17,9118
2023-07-02 13:54:42.686000,21,1213,17,9118
2023-07-02 13:54:42.686000,77,1213,18,9118
2023-07-02 13:54:44.420000,20,1213,18,9118
2023-07-02 13:54:44.420000,77,1213,19,9118
2023-07-02 13:54:51.842000,11,1213,4,9118
2023-07-02 13:54:51.842000,14,1213,6,9118
2023-07-02 13:54:51.842000,44,1213,5,9118
2023-07-02 13:54:53.014000,14,1213,5,9118
2023-07-02 13:54:53.014000,44,1213,6,9118
2023-07-02 13:55:07.779000,4,1213,8,9118
2023-07-02 13:55:07.779000,10,1213,7,9118
2023-07-02 13:55:28.310000,2,1213,9,9118
2023-07-02 13:55:28.310000,23,1213,11,9118
2023-07-02 13:55:28.310000,63,1213,10,9118
2023-07-02 13:55:31.029000,18,1213,11,9118
2023-07-02 13:55:31.029000,23,1213,12,9118
2023-07-02 13:55:50.701000,24,1213,15,9118
2023-07-02 13:55:50.701000,81,1213,16,9118
2023-07-02 13:55:52.888000,21,1213,16,9118
2023-07-02 13:55:52.888000,81,1213,17,9118
2023-07-02 13:55:54.919000,20,1213,17,9118
2023-07-02 13:55:54.919000,81,1213,18,9118
2023-07-02 13:56:04.466000,77,1213,18,9118
2023-07-02 13:56:04.466000,81,1213,19,9118
2023-07-02 13:56:18.762000,10,1213,6,9118
2023-07-02 13:56:18.762000,44,1213,7,9118
2023-07-02 13:56:19.481000,4,1213,7,9118
2023-07-02 13:56:19.481000,44,1213,8,9118
2023-07-02 13:56:38.715000,2,1213,10,9118
2023-07-02 13:56:38.715000,63,1213,9,9118
2023-07-02 13:56:41.090000,2,1213,11,9118
2023-07-02 13:56:41.090000,18,1213,10,9118
2023-07-02 13:56:57.590000,22,1213,14,9118
2023-07-02 13:56:57.590000,31,1213,13,9118
2023-07-02 13:57:28.621000,4,1213,6,9118
2023-07-02 13:57:28.621000,10,1213,7,9118
2023-07-02 13:58:01.073000,2,1213,12,9118
2023-07-02 13:58:01.073000,23,1213,11,9118
2023-07-02 13:58:07.792000,2,1213,13,9118
2023-07-02 13:58:07.792000,31,1213,12,9118
2023-07-02 13:58:12.182000,22,1213,15,9118
2023-07-02 13:58:12.182000,24,1213,14,9118
2023-07-02 13:58:13.479000,21,1213,15,9118
2023-07-02 13:58:13.479000,22,1213,16,9118
2023-07-02 13:58:16.089000,20,1213,16,9118
2023-07-02 13:58:16.089000,22,1213,17,9118
2023-07-02 13:58:24.901000,22,1213,18,9118
2023-07-02 13:58:24.901000,77,1213,17,9118
2023-07-02 13:58:37.744000,4,1213,5,9118
2023-07-02 13:58:37.744000,14,1213,6,9118
2023-07-02 13:58:48.979000,10,1213,8,9118
2023-07-02 13:58:48.979000,44,1213,7,9118
2023-07-02 13:58:57.978000,10,1213,9,9118
2023-07-02 13:58:57.978000,63,1213,8,9118
2023-07-02 13:59:00.353000,10,1213,10,9118
2023-07-02 13:59:00.353000,18,1213,9,9118
2023-07-02 13:59:29.181000,11,1213,3,9118
2023-07-02 13:59:29.181000,55,1213,4,9118
2023-07-02 14:01:48.319000,11,1213,2,9118
2023-07-02 14:01:48.319000,16,1213,3,9118
2023-07-02 14:05:23.737000,11,1213,3,9118
2023-07-02 14:05:23.737000,16,1213,2,9118
2023-07-02 14:05:31.956000,11,1213,4,9118
2023-07-02 14:05:31.956000,55,1213,3,9118
2023-07-02 14:05:32.799000,4,1213,4,9118
2023-07-02 14:05:32.799000,11,1213,5,9118
2023-07-02 14:09:30.889000,10,1213,9,9118
2023-07-02 14:09:30.889000,18,1213,10,9118
2023-07-02 14:10:48.059000,18,1213,11,9118
2023-07-02 14:10:48.059000,23,1213,10,9118
2023-07-02 14:11:18.715000,4,1213,5,9118
2023-07-02 14:11:18.715000,11,1213,4,9118
2023-07-02 14:17:07.600000,11,1213,3,9118
2023-07-02 14:17:07.600000,55,1213,4,9118
2023-07-02 14:20:09.003000,18,1213,10,9118
2023-07-02 14:20:09.003000,23,1213,11,9118
2023-07-02 14:24:23.685000,20,1213,17,9118
2023-07-02 14:24:23.685000,77,1213,16,9118
2023-07-02 14:24:24.982000,20,1213,18,9118
2023-07-02 14:24:24.982000,22,1213,17,9118
2023-07-02 14:26:48.073000,20,1213,19,9118
2023-07-02 14:26:48.073000,81,1213,18,9118
2023-07-02 14:28:44.025000,22,1213,18,9118
2023-07-02 14:28:44.025000,81,1213,17,9118
2023-07-02 14:29:07.024000,22,1213,17,9118
2023-07-02 14:29:07.024000,81,1213,18,9118
2023-07-02 14:29:08.680000,22,1213,18,9118
2023-07-02 14:29:08.680000,81,1213,17,9118
2023-07-07 11:15:05.132000,1,1214,1,9119
2023-07-07 11:15:05.132000,2,1214,2,9119
2023-07-07 11:15:05.132000,4,1214,3,9119
2023-07-07 11:15:05.132000,10,1214,4,9119
2023-07-07 11:15:05.132000,11,1214,5,9119
2023-07-07 11:15:05.132000,14,1214,6,9119
2023-07-07 11:15:05.132000,16,1214,7,9119
2023-07-07 11:15:05.132000,18,1214,8,9119
2023-07-07 11:15:05.132000,20,1214,9,9119
2023-07-07 11:15:05.132000,21,1214,10,9119
2023-07-07 11:15:05.132000,22,1214,11,9119
2023-07-07 11:15:05.132000,23,1214,12,9119
2023-07-07 11:15:05.132000,24,1214,13,9119
2023-07-07 11:15:05.132000,27,1214,14,9119
2023-07-07 11:15:05.132000,31,1214,15,9119
2023-07-07 11:15:05.132000,44,1214,16,9119
2023-07-07 11:15:05.132000,55,1214,17,9119
2023-07-07 11:15:05.132000,63,1214,18,9119
2023-07-07 11:15:05.132000,77,1214,19,9119
2023-07-07 11:15:05.132000,81,1214,20,9119
2023-07-07 11:30:07.138000,1,1214,2,9119
2023-07-07 11:30:07.138000,2,1214,3,9119
2023-07-07 11:30:07.138000,4,1214,4,9119
2023-07-07 11:30:07.138000,10,1214,5,9119
2023-07-07 11:30:07.138000,11,1214,6,9119
2023-07-07 11:30:07.138000,14,1214,7,9119
2023-07-07 11:30:07.138000,16,1214,8,9119
2023-07-07 11:30:07.138000,18,1214,9,9119
2023-07-07 11:30:07.138000,20,1214,10,9119
2023-07-07 11:30:07.138000,21,1214,11,9119
2023-07-07 11:30:07.138000,22,1214,12,9119
2023-07-07 11:30:07.138000,23,1214,1,9119
2023-07-07 11:30:16.934000,1,1214,3,9119
2023-07-07 11:30:16.934000,2,1214,4,9119
2023-07-07 11:30:16.934000,4,1214,5,9119
2023-07-07 11:30:16.934000,10,1214,6,9119
2023-07-07 11:30:16.934000,11,1214,7,9119
2023-07-07 11:30:16.934000,14,1214,2,9119
2023-07-07 11:30:23.419000,1,1214,4,9119
2023-07-07 11:30:23.419000,2,1214,5,9119
2023-07-07 11:30:23.419000,4,1214,6,9119
2023-07-07 11:30:23.419000,10,1214,7,9119
2023-07-07 11:30:23.419000,11,1214,3,9119
2023-07-07 11:30:24.887000,1,1214,5,9119
2023-07-07 11:30:24.887000,2,1214,6,9119
2023-07-07 11:30:24.887000,4,1214,7,9119
2023-07-07 11:30:24.887000,10,1214,8,9119
2023-07-07 11:30:24.887000,16,1214,9,9119
2023-07-07 11:30:24.887000,18,1214,10,9119
2023-07-07 11:30:24.887000,20,1214,11,9119
2023-07-07 11:30:24.887000,21,1214,12,9119
2023-07-07 11:30:24.887000,22,1214,13,9119
2023-07-07 11:30:24.887000,24,1214,14,9119
2023-07-07 11:30:24.887000,27,1214,15,9119
2023-07-07 11:30:24.887000,31,1214,16,9119
2023-07-07 11:30:24.887000,44,1214,17,9119
2023-07-07 11:30:24.887000,55,1214,18,9119
2023-07-07 11:30:24.887000,63,1214,4,9119
2023-07-07 11:30:29.700000,1,1214,6,9119
2023-07-07 11:30:29.700000,2,1214,7,9119
2023-07-07 11:30:29.700000,4,1214,8,9119
2023-07-07 11:30:29.700000,10,1214,9,9119
2023-07-07 11:30:29.700000,16,1214,10,9119
2023-07-07 11:30:29.700000,18,1214,5,9119
2023-07-07 11:30:32.184000,1,1214,7,9119
2023-07-07 11:30:32.184000,2,1214,8,9119
2023-07-07 11:30:32.184000,4,1214,9,9119
2023-07-07 11:30:32.184000,10,1214,10,9119
2023-07-07 11:30:32.184000,16,1214,11,9119
2023-07-07 11:30:32.184000,20,1214,12,9119
2023-07-07 11:30:32.184000,21,1214,13,9119
2023-07-07 11:30:32.184000,22,1214,14,9119
2023-07-07 11:30:32.184000,24,1214,15,9119
2023-07-07 11:30:32.184000,27,1214,16,9119
2023-07-07 11:30:32.184000,31,1214,17,9119
2023-07-07 11:30:32.184000,44,1214,18,9119
2023-07-07 11:30:32.184000,55,1214,19,9119
2023-07-07 11:30:32.184000,77,1214,20,9119
2023-07-07 11:30:32.184000,81,1214,6,9119
2023-07-07 11:30:36.497000,1,1214,8,9119
2023-07-07 11:30:36.497000,2,1214,9,9119
2023-07-07 11:30:36.497000,4,1214,10,9119
2023-07-07 11:30:36.497000,10,1214,11,9119
2023-07-07 11:30:36.497000,16,1214,12,9119
2023-07-07 11:30:36.497000,20,1214,13,9119
2023-07-07 11:30:36.497000,21,1214,14,9119
2023-07-07 11:30:36.497000,22,1214,15,9119
2023-07-07 11:30:36.497000,24,1214,16,9119
2023-07-07 11:30:36.497000,27,1214,17,9119
2023-07-07 11:30:36.497000,31,1214,18,9119
2023-07-07 11:30:36.497000,44,1214,7,9119
2023-07-07 11:30:37.825000,1,1214,9,9119
2023-07-07 11:30:37.825000,2,1214,10,9119
2023-07-07 11:30:37.825000,4,1214,11,9119
2023-07-07 11:30:37.825000,10,1214,12,9119
2023-07-07 11:30:37.825000,16,1214,13,9119
2023-07-07 11:30:37.825000,20,1214,14,9119
2023-07-07 11:30:37.825000,21,1214,15,9119
2023-07-07 11:30:37.825000,22,1214,16,9119
2023-07-07 11:30:37.825000,24,1214,17,9119
2023-07-07 11:30:37.825000,27,1214,18,9119
2023-07-07 11:30:37.825000,31,1214,19,9119
2023-07-07 11:30:37.825000,55,1214,8,9119
2023-07-07 11:30:39.872000,1,1214,10,9119
2023-07-07 11:30:39.872000,2,1214,11,9119
2023-07-07 11:30:39.872000,4,1214,12,9119
2023-07-07 11:30:39.872000,10,1214,13,9119
2023-07-07 11:30:39.872000,16,1214,14,9119
2023-07-07 11:30:39.872000,20,1214,15,9119
2023-07-07 11:30:39.872000,21,1214,16,9119
2023-07-07 11:30:39.872000,22,1214,17,9119
2023-07-07 11:30:39.872000,24,1214,18,9119
2023-07-07 11:30:39.872000,27,1214,19,9119
2023-07-07 11:30:39.872000,31,1214,9,9119
2023-07-07 11:30:43.043000,1,1214,11,9119
2023-07-07 11:30:43.043000,2,1214,12,9119
2023-07-07 11:30:43.043000,4,1214,13,9119
2023-07-07 11:30:43.043000,10,1214,14,9119
2023-07-07 11:30:43.043000,16,1214,15,9119
2023-07-07 11:30:43.043000,20,1214,16,9119
2023-07-07 11:30:43.043000,21,1214,17,9119
2023-07-07 11:30:43.043000,22,1214,10,9119
2023-07-07 11:30:45.418000,1,1214,12,9119
2023-07-07 11:30:45.418000,2,1214,11,9119
2023-07-07 11:30:55.090000,1,1214,13,9119
2023-07-07 11:30:55.090000,4,1214,14,9119
2023-07-07 11:30:55.090000,10,1214,15,9119
2023-07-07 11:30:55.090000,16,1214,16,9119
2023-07-07 11:30:55.090000,20,1214,17,9119
2023-07-07 11:30:55.090000,21,1214,12,9119
2023-07-07 11:31:00.762000,1,1214,14,9119
2023-07-07 11:31:00.762000,4,1214,13,9119
2023-07-07 11:31:02.184000,1,1214,15,9119
2023-07-07 11:31:02.184000,10,1214,14,9119
2023-07-07 11:31:09.153000,1,1214,16,9119
2023-07-07 11:31:09.153000,16,1214,17,9119
2023-07-07 11:31:09.153000,20,1214,18,9119
2023-07-07 11:31:09.153000,24,1214,19,9119
2023-07-07 11:31:09.153000,27,1214,15,9119
2023-07-07 11:31:15.699000,16,1214,18,9119
2023-07-07 11:31:15.699000,20,1214,17,9119
2023-07-07 11:33:39.776000,11,1214,4,9119
2023-07-07 11:33:39.776000,14,1214,3,9119
2023-07-07 11:33:39.776000,23,1214,2,9119
2023-07-07 11:33:39.776000,63,1214,1,9119
2023-07-07 11:33:54.573000,11,1214,5,9119
2023-07-07 11:33:54.573000,14,1214,4,9119
2023-07-07 11:33:54.573000,18,1214,6,9119
2023-07-07 11:33:54.573000,23,1214,3,9119
2023-07-07 11:33:54.573000,44,1214,1,9119
2023-07-07 11:33:54.573000,63,1214,2,9119
2023-07-07 11:33:54.573000,81,1214,7,9119
2023-07-07 11:33:56.713000,11,1214,3,9119
2023-07-07 11:33:56.713000,14,1214,5,9119
2023-07-07 11:33:56.713000,23,1214,4,9119
2023-07-07 11:34:10.651000,11,1214,4,9119
2023-07-07 11:34:10.651000,14,1214,6,9119
2023-07-07 11:34:10.651000,18,1214,7,9119
2023-07-07 11:34:10.651000,23,1214,5,9119
2023-07-07 11:34:10.651000,55,1214,2,9119
2023-07-07 11:34:10.651000,63,1214,3,9119
2023-07-07 11:34:10.651000,81,1214,8,9119
2023-07-07 11:34:23.619000,11,1214,5,9119
2023-07-07 11:34:23.619000,14,1214,7,9119
2023-07-07 11:34:23.619000,18,1214,3,9119
2023-07-07 11:34:23.619000,23,1214,6,9119
2023-07-07 11:34:23.619000,63,1214,4,9119
2023-07-07 11:34:24.416000,2,1214,12,9119
2023-07-07 11:34:24.416000,4,1214,3,9119
2023-07-07 11:34:24.416000,11,1214,6,9119
2023-07-07 11:34:24.416000,14,1214,8,9119
2023-07-07 11:34:24.416000,18,1214,4,9119
2023-07-07 11:34:24.416000,21,1214,13,9119
2023-07-07 11:34:24.416000,22,1214,11,9119
2023-07-07 11:34:24.416000,23,1214,7,9119
2023-07-07 11:34:24.416000,31,1214,10,9119
2023-07-07 11:34:24.416000,63,1214,5,9119
2023-07-07 11:34:24.416000,81,1214,9,9119
2023-07-07 11:34:28.291000,11,1214,7,9119
2023-07-07 11:34:28.291000,14,1214,9,9119
2023-07-07 11:34:28.291000,18,1214,5,9119
2023-07-07 11:34:28.291000,22,1214,4,9119
2023-07-07 11:34:28.291000,23,1214,8,9119
2023-07-07 11:34:28.291000,31,1214,11,9119
2023-07-07 11:34:28.291000,63,1214,6,9119
2023-07-07 11:34:28.291000,81,1214,10,9119
2023-07-07 11:34:31.682000,2,1214,13,9119
2023-07-07 11:34:31.682000,4,1214,4,9119
2023-07-07 11:34:31.682000,10,1214,1,9119
2023-07-07 11:34:31.682000,11,1214,8,9119
2023-07-07 11:34:31.682000,14,1214,10,9119
2023-07-07 11:34:31.682000,18,1214,6,9119
2023-07-07 11:34:31.682000,21,1214,14,9119
2023-07-07 11:34:31.682000,22,1214,5,9119
2023-07-07 11:34:31.682000,23,1214,9,9119
2023-07-07 11:34:31.682000,31,1214,12,9119
2023-07-07 11:34:31.682000,44,1214,2,9119
2023-07-07 11:34:31.682000,55,1214,3,9119
2023-07-07 11:34:31.682000,63,1214,7,9119
2023-07-07 11:34:31.682000,81,1214,11,9119
2023-07-07 11:34:38.838000,2,1214,14,9119
2023-07-07 11:34:38.838000,11,1214,9,9119
2023-07-07 11:34:38.838000,14,1214,11,9119
2023-07-07 11:34:38.838000,21,1214,8,9119
2023-07-07 11:34:38.838000,23,1214,10,9119
2023-07-07 11:34:38.838000,31,1214,13,9119
2023-07-07 11:34:38.838000,81,1214,12,9119
2023-07-07 11:34:51.259000,1,1214,1,9119
2023-07-07 11:34:51.259000,2,1214,15,9119
2023-07-07 11:34:51.259000,4,1214,5,9119
2023-07-07 11:34:51.259000,10,1214,2,9119
2023-07-07 11:34:51.259000,11,1214,10,9119
2023-07-07 11:34:51.259000,14,1214,12,9119
2023-07-07 11:34:51.259000,18,1214,7,9119
2023-07-07 11:34:51.259000,21,1214,9,9119
2023-07-07 11:34:51.259000,22,1214,6,9119
2023-07-07 11:34:51.259000,23,1214,11,9119
2023-07-07 11:34:51.259000,27,1214,16,9119
2023-07-07 11:34:51.259000,31,1214,14,9119
2023-07-07 11:34:51.259000,44,1214,3,9119
2023-07-07 11:34:51.259000,55,1214,4,9119
2023-07-07 11:34:51.259000,63,1214,8,9119
2023-07-07 11:34:51.259000,81,1214,13,9119
2023-07-07 11:34:56.697000,2,1214,16,9119
2023-07-07 11:34:56.697000,11,1214,11,9119
2023-07-07 11:34:56.697000,14,1214,13,9119
2023-07-07 11:34:56.697000,23,1214,12,9119
2023-07-07 11:34:56.697000,27,1214,10,9119
2023-07-07 11:34:56.697000,31,1214,15,9119
2023-07-07 11:34:56.697000,81,1214,14,9119
2023-07-07 11:34:59.744000,2,1214,17,9119
2023-07-07 11:34:59.744000,4,1214,6,9119
2023-07-07 11:34:59.744000,10,1214,3,9119
2023-07-07 11:34:59.744000,11,1214,12,9119
2023-07-07 11:34:59.744000,14,1214,14,9119
2023-07-07 11:34:59.744000,18,1214,8,9119
2023-07-07 11:34:59.744000,20,1214,2,9119
2023-07-07 11:34:59.744000,21,1214,10,9119
2023-07-07 11:34:59.744000,22,1214,7,9119
2023-07-07 11:34:59.744000,23,1214,13,9119
2023-07-07 11:34:59.744000,27,1214,11,9119
2023-07-07 11:34:59.744000,31,1214,16,9119
2023-07-07 11:34:59.744000,44,1214,4,9119
2023-07-07 11:34:59.744000,55,1214,5,9119
2023-07-07 11:34:59.744000,63,1214,9,9119
2023-07-07 11:34:59.744000,81,1214,15,9119
2023-07-07 11:35:05.822000,2,1214,18,9119
2023-07-07 11:35:05.822000,4,1214,7,9119
2023-07-07 11:35:05.822000,10,1214,4,9119
2023-07-07 11:35:05.822000,11,1214,13,9119
2023-07-07 11:35:05.822000,14,1214,15,9119
2023-07-07 11:35:05.822000,16,1214,2,9119
2023-07-07 11:35:05.822000,18,1214,9,9119
2023-07-07 11:35:05.822000,20,1214,3,9119
2023-07-07 11:35:05.822000,21,1214,11,9119
2023-07-07 11:35:05.822000,22,1214,8,9119
2023-07-07 11:35:05.822000,23,1214,14,9119
2023-07-07 11:35:05.822000,27,1214,12,9119
2023-07-07 11:35:05.822000,31,1214,17,9119
2023-07-07 11:35:05.822000,44,1214,5,9119
2023-07-07 11:35:05.822000,55,1214,6,9119
2023-07-07 11:35:05.822000,63,1214,10,9119
2023-07-07 11:35:05.822000,81,1214,16,9119
2023-07-07 11:35:12.415000,18,1214,10,9119
2023-07-07 11:35:12.415000,22,1214,9,9119
2023-07-07 11:35:12.415000,63,1214,8,9119
2023-07-07 11:35:25.962000,10,1214,5,9119
2023-07-07 11:35:25.962000,16,1214,3,9119
2023-07-07 11:35:25.962000,20,1214,4,9119
2023-07-07 11:35:25.962000,44,1214,2,9119
2023-07-07 11:36:10.587000,4,1214,8,9119
2023-07-07 11:36:10.587000,10,1214,6,9119
2023-07-07 11:36:10.587000,18,1214,11,9119
2023-07-07 11:36:10.587000,20,1214,5,9119
2023-07-07 11:36:10.587000,21,1214,4,9119
2023-07-07 11:36:10.587000,22,1214,10,9119
2023-07-07 11:36:10.587000,55,1214,7,9119
2023-07-07 11:36:10.587000,63,1214,9,9119
2023-07-07 11:36:29.008000,4,1214,9,9119
2023-07-07 11:36:29.008000,18,1214,12,9119
2023-07-07 11:36:29.008000,22,1214,11,9119
2023-07-07 11:36:29.008000,27,1214,8,9119
2023-07-07 11:36:29.008000,63,1214,10,9119
2023-07-07 11:36:44.118000,4,1214,10,9119
2023-07-07 11:36:44.118000,10,1214,7,9119
2023-07-07 11:36:44.118000,16,1214,4,9119
2023-07-07 11:36:44.118000,20,1214,6,9119
2023-07-07 11:36:44.118000,21,1214,5,9119
2023-07-07 11:36:44.118000,27,1214,9,9119
2023-07-07 11:36:44.118000,55,1214,8,9119
2023-07-07 11:36:44.118000,63,1214,3,9119
2023-07-07 11:37:02.555000,4,1214,11,9119
2023-07-07 11:37:02.555000,11,1214,14,9119
2023-07-07 11:37:02.555000,14,1214,16,9119
2023-07-07 11:37:02.555000,18,1214,13,9119
2023-07-07 11:37:02.555000,22,1214,12,9119
2023-07-07 11:37:02.555000,23,1214,15,9119
2023-07-07 11:37:02.555000,27,1214,10,9119
2023-07-07 11:37:02.555000,31,1214,9,9119
2023-07-07 11:37:02.555000,81,1214,17,9119
2023-07-07 11:37:28.492000,4,1214,4,9119
2023-07-07 11:37:28.492000,10,1214,8,9119
2023-07-07 11:37:28.492000,16,1214,5,9119
2023-07-07 11:37:28.492000,20,1214,7,9119
2023-07-07 11:37:28.492000,21,1214,6,9119
2023-07-07 11:37:28.492000,27,1214,11,9119
2023-07-07 11:37:28.492000,31,1214,10,9119
2023-07-07 11:37:28.492000,55,1214,9,9119
2023-07-07 11:38:05.210000,4,1214,5,9119
2023-07-07 11:38:05.210000,10,1214,9,9119
2023-07-07 11:38:05.210000,16,1214,6,9119
2023-07-07 11:38:05.210000,18,1214,2,9119
2023-07-07 11:38:05.210000,20,1214,8,9119
2023-07-07 11:38:05.210000,21,1214,7,9119
2023-07-07 11:38:05.210000,22,1214,13,9119
2023-07-07 11:38:05.210000,27,1214,12,9119
2023-07-07 11:38:05.210000,31,1214,11,9119
2023-07-07 11:38:05.210000,44,1214,3,9119
2023-07-07 11:38:05.210000,55,1214,10,9119
2023-07-07 11:38:05.210000,63,1214,4,9119
2023-07-07 11:39:17.944000,4,1214,6,9119
2023-07-07 11:39:17.944000,16,1214,7,9119
2023-07-07 11:39:17.944000,20,1214,4,9119
2023-07-07 11:39:17.944000,21,1214,8,9119
2023-07-07 11:39:17.944000,63,1214,5,9119
2023-07-07 11:40:10.334000,4,1214,7,9119
2023-07-07 11:40:10.334000,10,1214,10,9119
2023-07-07 11:40:10.334000,16,1214,8,9119
2023-07-07 11:40:10.334000,20,1214,5,9119
2023-07-07 11:40:10.334000,21,1214,9,9119
2023-07-07 11:40:10.334000,22,1214,3,9119
2023-07-07 11:40:10.334000,27,1214,13,9119
2023-07-07 11:40:10.334000,31,1214,12,9119
2023-07-07 11:40:10.334000,44,1214,4,9119
2023-07-07 11:40:10.334000,55,1214,11,9119
2023-07-07 11:40:10.334000,63,1214,6,9119
2023-07-07 11:40:15.725000,4,1214,8,9119
2023-07-07 11:40:15.725000,10,1214,7,9119
2023-07-07 11:40:15.725000,16,1214,9,9119
2023-07-07 11:40:15.725000,21,1214,10,9119
2023-07-07 11:40:23.459000,2,1214,19,9119
2023-07-07 11:40:23.459000,11,1214,15,9119
2023-07-07 11:40:23.459000,14,1214,17,9119
2023-07-07 11:40:23.459000,23,1214,16,9119
2023-07-07 11:40:23.459000,24,1214,20,9119
2023-07-07 11:40:23.459000,77,1214,14,9119
2023-07-07 11:40:23.459000,81,1214,18,9119
2023-07-07 11:40:35.537000,31,1214,11,9119
2023-07-07 11:40:35.537000,55,1214,12,9119
2023-07-07 11:41:10.146000,4,1214,9,9119
2023-07-07 11:41:10.146000,10,1214,8,9119
2023-07-07 11:41:10.146000,16,1214,10,9119
2023-07-07 11:41:10.146000,20,1214,6,9119
2023-07-07 11:41:10.146000,21,1214,11,9119
2023-07-07 11:41:10.146000,22,1214,4,9119
