compound,driver_number,lap_end,lap_start,meeting_key,session_key,stint_number,tyre_age_at_start
SOFT,20,14,6,1215,9127,2,0
SOFT,1,9,7,1215,9127,2,6
SOFT,16,9,7,1215,9127,3,0
SOFT,55,9,7,1215,9127,3,0
MEDIUM,2,11,7,1215,9127,2,0
MEDIUM,24,9,8,1215,9127,2,0
MEDIUM,44,10,8,1215,9127,3,0
SOFT,4,11,9,1215,9127,2,0
SOFT,10,11,9,1215,9127,2,0
MEDIUM,11,11,9,1215,9127,3,0
SOFT,22,11,9,1215,9127,2,0
MEDIUM,23,13,9,1215,9127,2,0
MEDIUM,77,16,9,1215,9127,3,0
MEDIUM,63,17,9,1215,9127,2,12
MEDIUM,24,10,10,1215,9127,3,10
SOFT,16,11,10,1215,9127,4,3
SOFT,55,11,10,1215,9127,4,3
SOFT,18,15,10,1215,9127,2,0
SOFT,1,18,10,1215,9127,3,9
SOFT,14,13,11,1215,9127,3,0
MEDIUM,24,13,11,1215,9127,4,0
SOFT,31,13,11,1215,9127,2,0
MEDIUM,44,28,11,1215,9127,4,12
MEDIUM,27,29,11,1215,9127,3,8
SOFT,2,12,12,1215,9127,3,6
SOFT,11,14,12,1215,9127,4,0
SOFT,22,14,12,1215,9127,3,3
SOFT,3,17,12,1215,9127,2,0
MEDIUM,81,18,12,1215,9127,3,11
SOFT,16,20,12,1215,9127,5,5
SOFT,55,20,12,1215,9127,5,5
MEDIUM,10,26,12,1215,9127,3,10
MEDIUM,4,30,12,1215,9127,3,8
SOFT,2,13,13,1215,9127,4,7
SOFT,23,16,14,1215,9127,3,9
MEDIUM,24,16,14,1215,9127,5,3
MEDIUM,14,27,14,1215,9127,4,10
MEDIUM,2,30,14,1215,9127,5,5
MEDIUM,31,30,14,1215,9127,3,13
HARD,20,27,15,1215,9127,3,5
SOFT,22,31,15,1215,9127,4,6
MEDIUM,18,30,16,1215,9127,3,9
MEDIUM,77,19,17,1215,9127,4,11
MEDIUM,24,20,17,1215,9127,6,6
MEDIUM,23,32,17,1215,9127,4,5
MEDIUM,3,18,18,1215,9127,3,15
MEDIUM,63,23,18,1215,9127,3,21
MEDIUM,3,19,19,1215,9127,4,6
SOFT,3,27,20,1215,9127,5,7
MEDIUM,77,29,20,1215,9127,5,8
MEDIUM,24,31,21,1215,9127,7,11
MEDIUM,14,29,28,1215,9127,5,24
SOFT,3,30,28,1215,9127,6,15
SOFT,14,32,30,1215,9127,6,3
MEDIUM,18,33,31,1215,9127,4,24
MEDIUM,24,1,1,1215,9128,1,10
MEDIUM,77,1,1,1215,9128,1,0
MEDIUM,16,3,1,1215,9128,1,6
MEDIUM,44,3,1,1215,9128,1,0
MEDIUM,63,3,1,1215,9128,1,0
SOFT,2,4,1,1215,9128,1,8
SOFT,23,4,1,1215,9128,1,12
MEDIUM,1,5,1,1215,9128,1,0
MEDIUM,55,5,1,1215,9128,1,6
MEDIUM,11,6,1,1215,9128,1,3
SOFT,14,6,1,1215,9128,1,6
SOFT,18,6,1,1215,9128,1,6
SOFT,81,6,1,1215,9128,1,0
SOFT,20,7,1,1215,9128,1,9
MEDIUM,27,7,1,1215,9128,1,0
SOFT,4,9,1,1215,9128,1,3
SOFT,10,9,1,1215,9128,1,3
SOFT,31,9,1,1215,9128,1,3
MEDIUM,3,12,1,1215,9128,1,16
MEDIUM,22,13,1,1215,9128,1,8
MEDIUM,24,2,2,1215,9128,2,11
MEDIUM,77,2,2,1215,9128,2,15
MEDIUM,24,3,3,1215,9128,3,0
MEDIUM,77,3,3,1215,9128,3,16
MEDIUM,24,4,4,1215,9128,4,13
MEDIUM,77,4,4,1215,9128,4,17
MEDIUM,44,5,4,1215,9128,2,3
MEDIUM,63,13,4,1215,9128,2,0
MEDIUM,16,20,4,1215,9128,2,9
MEDIUM,24,5,5,1215,9128,5,14
MEDIUM,77,5,5,1215,9128,5,18
SOFT,23,8,5,1215,9128,2,0
SOFT,2,10,5,1215,9128,2,0
SOFT,24,8,6,1215,9128,6,0
MEDIUM,44,8,6,1215,9128,3,5
SOFT,77,8,6,1215,9128,6,0
MEDIUM,1,17,6,1215,9128,2,5
MEDIUM,55,22,6,1215,9128,2,11
SOFT,18,7,7,1215,9128,2,12
SOFT,14,9,7,1215,9128,2,12
MEDIUM,81,12,7,1215,9128,2,0
MEDIUM,11,18,7,1215,9128,2,9
HARD,18,11,8,1215,9128,3,0
MEDIUM,20,12,8,1215,9128,2,0
MEDIUM,27,14,8,1215,9128,2,7
SOFT,23,10,9,1215,9128,3,4
SOFT,24,11,9,1215,9128,7,3
MEDIUM,44,11,9,1215,9128,4,8
SOFT,77,11,9,1215,9128,7,3
SOFT,14,12,10,1215,9128,3,0
MEDIUM,4,15,10,1215,9128,2,0
MEDIUM,10,15,10,1215,9128,2,0
MEDIUM,31,16,10,1215,9128,2,0
MEDIUM,2,13,11,1215,9128,3,0
MEDIUM,23,13,11,1215,9128,4,0
MEDIUM,24,12,12,1215,9128,8,15
MEDIUM,77,12,12,1215,9128,8,19
SOFT,44,14,12,1215,9128,5,0
SOFT,18,17,12,1215,9128,4,0
SOFT,14,15,13,1215,9128,4,0
HARD,24,17,13,1215,9128,9,0
MEDIUM,20,19,13,1215,9128,3,5
MEDIUM,81,19,13,1215,9128,3,0
HARD,3,20,13,1215,9128,2,0
HARD,77,21,13,1215,9128,9,0
SOFT,2,16,14,1215,9128,4,6
SOFT,63,16,14,1215,9128,3,0
SOFT,23,17,14,1215,9128,5,0
HARD,22,21,14,1215,9128,2,0
MEDIUM,44,20,15,1215,9128,6,0
SOFT,27,21,15,1215,9128,3,0
MEDIUM,10,18,16,1215,9128,3,6
MEDIUM,4,19,16,1215,9128,3,0
SOFT,14,20,16,1215,9128,5,0
MEDIUM,31,19,17,1215,9128,3,7
SOFT,63,19,17,1215,9128,4,3
SOFT,1,20,18,1215,9128,3,0
SOFT,18,20,18,1215,9128,5,6
HARD,24,20,18,1215,9128,10,0
SOFT,11,21,19,1215,9128,3,0
MEDIUM,10,22,19,1215,9128,4,9
MEDIUM,31,22,20,1215,9128,4,10
MEDIUM,63,22,20,1215,9128,5,13
SOFT,20,26,20,1215,9128,4,0
SOFT,1,23,21,1215,9128,4,3
MEDIUM,24,23,21,1215,9128,11,16
MEDIUM,3,25,21,1215,9128,3,0
SOFT,16,28,21,1215,9128,3,0
MEDIUM,22,24,22,1215,9128,3,0
SOFT,77,24,22,1215,9128,10,0
SOFT,11,25,22,1215,9128,4,3
SOFT,55,25,23,1215,9128,3,0
MEDIUM,22,29,25,1215,9128,4,3
MEDIUM,3,28,26,1215,9128,4,5
SOFT,55,29,26,1215,9128,4,3
HARD,3,3,1,1215,9129,1,0
HARD,22,3,1,1215,9129,1,8
HARD,2,5,1,1215,9129,1,0
HARD,10,5,1,1215,9129,1,0
HARD,11,5,1,1215,9129,1,0
HARD,14,5,1,1215,9129,1,0
HARD,16,5,1,1215,9129,1,0
HARD,18,5,1,1215,9129,1,0
HARD,20,5,1,1215,9129,1,0
HARD,23,5,1,1215,9129,1,0
HARD,24,5,1,1215,9129,1,0
HARD,27,5,1,1215,9129,1,0
HARD,31,5,1,1215,9129,1,0
HARD,44,5,1,1215,9129,1,0
HARD,77,5,1,1215,9129,1,0
HARD,81,5,1,1215,9129,1,0
HARD,1,6,1,1215,9129,1,0
HARD,4,6,1,1215,9129,1,0
HARD,55,6,1,1215,9129,1,0
HARD,63,6,1,1215,9129,1,0
HARD,3,6,4,1215,9129,2,0
HARD,22,6,4,1215,9129,2,0
HARD,2,8,6,1215,9129,2,0
HARD,10,8,6,1215,9129,2,0
HARD,11,8,6,1215,9129,2,0
HARD,20,8,6,1215,9129,2,0
HARD,23,8,6,1215,9129,2,0
HARD,27,8,6,1215,9129,2,0
HARD,31,8,6,1215,9129,2,0
HARD,44,8,6,1215,9129,2,0
HARD,77,8,6,1215,9129,2,0
HARD,14,9,6,1215,9129,2,0
HARD,16,9,6,1215,9129,2,0
HARD,81,9,6,1215,9129,2,0
HARD,18,10,6,1215,9129,2,0
HARD,24,10,6,1215,9129,2,0
HARD,63,8,7,1215,9129,2,0
HARD,1,9,7,1215,9129,2,0
HARD,3,9,7,1215,9129,3,0
HARD,22,9,7,1215,9129,3,0
HARD,55,9,7,1215,9129,2,0
HARD,4,11,7,1215,9129,2,0
HARD,10,10,9,1215,9129,3,0
HARD,31,10,9,1215,9129,3,0
MEDIUM,27,11,9,1215,9129,3,0
MEDIUM,44,11,9,1215,9129,3,0
MEDIUM,77,11,9,1215,9129,3,0
MEDIUM,11,14,9,1215,9129,3,0
MEDIUM,1,12,10,1215,9129,3,0
MEDIUM,3,12,10,1215,9129,4,0
MEDIUM,14,12,10,1215,9129,3,0
MEDIUM,16,12,10,1215,9129,3,0
MEDIUM,55,12,10,1215,9129,3,0
MEDIUM,81,12,10,1215,9129,3,0
MEDIUM,10,13,11,1215,9129,4,0
MEDIUM,24,13,11,1215,9129,3,0
MEDIUM,31,13,11,1215,9129,4,0
MEDIUM,18,15,11,1215,9129,3,0
MEDIUM,4,14,12,1215,9129,3,0
MEDIUM,27,14,12,1215,9129,4,0
MEDIUM,44,14,12,1215,9129,4,0
MEDIUM,77,14,12,1215,9129,4,0
MEDIUM,81,14,13,1215,9129,4,0
MEDIUM,1,15,13,1215,9129,4,0
MEDIUM,3,15,13,1215,9129,5,0
MEDIUM,14,15,13,1215,9129,4,0
MEDIUM,16,15,13,1215,9129,4,0
MEDIUM,55,15,13,1215,9129,4,0
MEDIUM,10,16,14,1215,9129,5,0
MEDIUM,24,16,14,1215,9129,4,0
MEDIUM,31,16,14,1215,9129,5,0
SOFT,4,17,15,1215,9129,4,0
MEDIUM,11,17,15,1215,9129,4,0
SOFT,27,17,15,1215,9129,5,0
SOFT,44,17,15,1215,9129,5,0
SOFT,77,17,15,1215,9129,5,0
SOFT,81,17,15,1215,9129,5,0
SOFT,1,18,16,1215,9129,5,0
SOFT,14,18,16,1215,9129,5,0
SOFT,16,18,16,1215,9129,5,0
MEDIUM,18,18,16,1215,9129,4,0
SOFT,24,19,17,1215,9129,5,0
SOFT,4,20,18,1215,9129,5,0
SOFT,11,20,18,1215,9129,5,0
SOFT,27,20,18,1215,9129,6,0
SOFT,44,20,18,1215,9129,6,0
SOFT,77,20,18,1215,9129,6,0
SOFT,81,20,18,1215,9129,6,0
SOFT,1,21,19,1215,9129,6,0
SOFT,14,21,19,1215,9129,6,0
SOFT,16,21,19,1215,9129,6,0
SOFT,24,22,20,1215,9129,6,0
SOFT,11,23,21,1215,9129,6,0
SOFT,10,1,1,1215,9133,1,0
MEDIUM,31,2,1,1215,9133,1,3
MEDIUM,23,8,1,1215,9133,1,0
SOFT,18,9,1,1215,9133,1,0
SOFT,22,9,1,1215,9133,1,0
MEDIUM,77,9,1,1215,9133,1,3
MEDIUM,24,10,1,1215,9133,1,3
MEDIUM,2,13,1,1215,9133,1,0
MEDIUM,20,14,1,1215,9133,1,0
SOFT,55,15,1,1215,9133,1,0
MEDIUM,27,16,1,1215,9133,1,3
MEDIUM,44,16,1,1215,9133,1,3
MEDIUM,4,17,1,1215,9133,1,0
MEDIUM,16,17,1,1215,9133,1,3
MEDIUM,3,18,1,1215,9133,1,3
MEDIUM,81,18,1,1215,9133,1,2
MEDIUM,14,20,1,1215,9133,1,3
MEDIUM,1,23,1,1215,9133,1,3
HARD,11,24,1,1215,9133,1,3
HARD,63,28,1,1215,9133,1,0
HARD,23,31,9,1215,9133,2,3
HARD,18,34,10,1215,9133,2,5
HARD,77,40,10,1215,9133,2,5
HARD,22,44,10,1215,9133,2,3
HARD,24,38,11,1215,9133,2,5
HARD,2,34,14,1215,9133,2,3
HARD,20,41,15,1215,9133,2,3
HARD,55,44,16,1215,9133,2,0
HARD,27,38,17,1215,9133,2,3
HARD,44,49,17,1215,9133,2,0
HARD,16,43,18,1215,9133,2,0
HARD,4,44,18,1215,9133,2,0
HARD,3,29,19,1215,9133,2,3
HARD,81,42,19,1215,9133,2,0
HARD,14,43,21,1215,9133,2,4
HARD,1,51,24,1215,9133,2,0
MEDIUM,11,42,25,1215,9133,2,6
MEDIUM,63,46,29,1215,9133,2,0
MEDIUM,3,69,30,1215,9133,3,3
HARD,23,69,32,1215,9133,3,0
HARD,2,67,35,1215,9133,3,0
HARD,18,69,35,1215,9133,3,4
HARD,24,69,39,1215,9133,3,5
HARD,27,69,39,1215,9133,3,5
HARD,77,69,41,1215,9133,3,3
HARD,20,69,42,1215,9133,3,5
MEDIUM,11,70,43,1215,9133,3,3
MEDIUM,81,70,43,1215,9133,3,3
HARD,14,70,44,1215,9133,3,0
HARD,16,70,44,1215,9133,3,4
MEDIUM,22,69,45,1215,9133,3,0
MEDIUM,4,70,45,1215,9133,3,3
HARD,55,70,45,1215,9133,3,3
MEDIUM,63,70,47,1215,9133,3,0
MEDIUM,44,70,50,1215,9133,3,3
MEDIUM,1,70,52,1215,9133,3,3
MEDIUM,10,1,1,1215,9223,1,0
UNKNOWN,11,1,1,1215,9223,1,0
SOFT,23,1,1,1215,9223,1,0
MEDIUM,31,1,1,1215,9223,1,0
MEDIUM,44,1,1,1215,9223,1,0
MEDIUM,1,2,1,1215,9223,1,0
SOFT,2,2,1,1215,9223,1,0
MEDIUM,3,2,1,1215,9223,1,0
SOFT,4,2,1,1215,9223,1,0
MEDIUM,14,2,1,1215,9223,1,0
MEDIUM,16,2,1,1215,9223,1,0
MEDIUM,18,2,1,1215,9223,1,0
MEDIUM,20,2,1,1215,9223,1,0
SOFT,22,2,1,1215,9223,1,0
MEDIUM,27,2,1,1215,9223,1,0
MEDIUM,55,2,1,1215,9223,1,0
MEDIUM,63,2,1,1215,9223,1,0
MEDIUM,77,2,1,1215,9223,1,0
SOFT,81,2,1,1215,9223,1,0
UNKNOWN,24,8,1,1215,9223,1,0
MEDIUM,10,2,2,1215,9223,2,1
MEDIUM,44,2,2,1215,9223,2,1
SOFT,23,3,2,1215,9223,2,0
MEDIUM,31,3,2,1215,9223,2,1
MEDIUM,1,3,3,1215,9223,2,2
SOFT,2,3,3,1215,9223,2,2
UNKNOWN,10,3,3,1215,9223,3,0
MEDIUM,16,3,3,1215,9223,2,2
MEDIUM,18,3,3,1215,9223,2,2
MEDIUM,27,3,3,1215,9223,2,2
INTERMEDIATE,44,3,3,1215,9223,3,0
MEDIUM,77,3,3,1215,9223,2,2
MEDIUM,3,4,3,1215,9223,2,2
SOFT,4,4,3,1215,9223,2,2
MEDIUM,14,4,3,1215,9223,2,2
MEDIUM,20,4,3,1215,9223,2,2
MEDIUM,55,4,3,1215,9223,2,2
MEDIUM,63,4,3,1215,9223,2,2
SOFT,81,4,3,1215,9223,2,2
UNKNOWN,22,6,3,1215,9223,2,2
UNKNOWN,1,4,4,1215,9223,3,0
SOFT,2,4,4,1215,9223,3,3
INTERMEDIATE,16,4,4,1215,9223,3,0
INTERMEDIATE,23,4,4,1215,9223,3,0
UNKNOWN,31,4,4,1215,9223,3,0
INTERMEDIATE,77,6,4,1215,9223,3,0
UNKNOWN,18,10,4,1215,9223,3,0
UNKNOWN,27,12,4,1215,9223,3,0
INTERMEDIATE,4,5,5,1215,9223,3,0
INTERMEDIATE,20,5,5,1215,9223,3,0
INTERMEDIATE,55,5,5,1215,9223,3,0
INTERMEDIATE,81,5,5,1215,9223,3,0
INTERMEDIATE,2,7,5,1215,9223,4,0
UNKNOWN,3,7,5,1215,9223,3,0
UNKNOWN,14,8,5,1215,9223,3,0
UNKNOWN,23,10,5,1215,9223,4,1
UNKNOWN,16,12,5,1215,9223,4,1
INTERMEDIATE,63,13,5,1215,9223,3,0
UNKNOWN,4,13,6,1215,9223,4,1
UNKNOWN,20,14,6,1215,9223,4,1
INTERMEDIATE,81,14,6,1215,9223,4,1
INTERMEDIATE,77,14,7,1215,9223,4,3
UNKNOWN,2,15,8,1215,9223,5,3
WET,1,1,1,1216,9134,1,0
WET,4,1,1,1216,9134,1,0
INTERMEDIATE,20,1,1,1216,9134,1,0
INTERMEDIATE,27,1,1,1216,9134,1,0
WET,77,1,1,1216,9134,1,0
WET,81,1,1,1216,9134,1,0
INTERMEDIATE,2,2,1,1216,9134,1,0
INTERMEDIATE,10,2,1,1216,9134,1,0
WET,18,2,1,1216,9134,1,0
INTERMEDIATE,31,2,1,1216,9134,1,0
WET,3,3,1,1216,9134,1,0
WET,14,3,1,1216,9134,1,0
WET,16,3,1,1216,9134,1,0
WET,22,3,1,1216,9134,1,0
INTERMEDIATE,23,3,1,1216,9134,1,0
WET,24,3,1,1216,9134,1,0
WET,44,3,1,1216,9134,1,0
WET,55,3,1,1216,9134,1,0
WET,63,3,1,1216,9134,1,0
WET,11,4,1,1216,9134,1,0
INTERMEDIATE,1,2,2,1216,9134,2,0
WET,77,3,2,1216,9134,2,1
INTERMEDIATE,4,4,2,1216,9134,2,0
WET,20,4,2,1216,9134,2,0
INTERMEDIATE,81,4,2,1216,9134,2,0
WET,27,5,2,1216,9134,2,0
INTERMEDIATE,2,4,3,1216,9134,2,2
WET,18,4,3,1216,9134,2,2
INTERMEDIATE,14,4,4,1216,9134,2,0
INTERMEDIATE,44,4,4,1216,9134,2,0
INTERMEDIATE,16,5,4,1216,9134,2,0
INTERMEDIATE,23,5,4,1216,9134,2,3
INTERMEDIATE,24,5,4,1216,9134,2,0
WET,3,6,4,1216,9134,2,3
WET,22,6,4,1216,9134,2,3
INTERMEDIATE,55,6,4,1216,9134,2,0
WET,63,6,4,1216,9134,2,3
INTERMEDIATE,77,6,4,1216,9134,3,0
INTERMEDIATE,11,5,5,1216,9134,2,0
INTERMEDIATE,18,5,5,1216,9134,3,0
WET,20,7,5,1216,9134,3,3
INTERMEDIATE,44,7,5,1216,9134,3,1
WET,16,8,6,1216,9134,3,3
WET,24,8,6,1216,9134,3,3
WET,27,8,6,1216,9134,3,4
INTERMEDIATE,3,7,7,1216,9134,3,0
INTERMEDIATE,22,8,7,1216,9134,3,0
WET,55,9,7,1216,9134,3,3
WET,77,9,7,1216,9134,4,3
INTERMEDIATE,10,4,1,1216,9135,1,2
INTERMEDIATE,24,4,1,1216,9135,1,0
INTERMEDIATE,27,4,1,1216,9135,1,1
INTERMEDIATE,31,4,1,1216,9135,1,2
INTERMEDIATE,44,4,1,1216,9135,1,4
INTERMEDIATE,63,4,1,1216,9135,1,1
INTERMEDIATE,77,4,1,1216,9135,1,0
INTERMEDIATE,81,4,1,1216,9135,1,0
INTERMEDIATE,3,5,1,1216,9135,1,0
INTERMEDIATE,4,5,1,1216,9135,1,0
INTERMEDIATE,14,5,1,1216,9135,1,0
INTERMEDIATE,18,5,1,1216,9135,1,0
INTERMEDIATE,20,5,1,1216,9135,1,1
INTERMEDIATE,22,5,1,1216,9135,1,0
INTERMEDIATE,23,5,1,1216,9135,1,0
INTERMEDIATE,2,6,1,1216,9135,1,0
INTERMEDIATE,16,6,1,1216,9135,1,0
INTERMEDIATE,55,6,1,1216,9135,1,0
INTERMEDIATE,1,8,1,1216,9135,1,1
INTERMEDIATE,11,8,1,1216,9135,1,0
INTERMEDIATE,27,5,5,1216,9135,2,0
INTERMEDIATE,31,8,5,1216,9135,2,0
INTERMEDIATE,10,9,5,1216,9135,2,0
INTERMEDIATE,24,9,5,1216,9135,2,0
INTERMEDIATE,44,9,5,1216,9135,2,0
INTERMEDIATE,63,9,5,1216,9135,2,0
INTERMEDIATE,77,9,5,1216,9135,2,0
INTERMEDIATE,81,9,5,1216,9135,2,0
INTERMEDIATE,3,8,6,1216,9135,2,0
INTERMEDIATE,4,8,6,1216,9135,2,0
INTERMEDIATE,14,8,6,1216,9135,2,0
INTERMEDIATE,18,8,6,1216,9135,2,0
INTERMEDIATE,22,8,6,1216,9135,2,0
INTERMEDIATE,23,8,6,1216,9135,2,0
INTERMEDIATE,20,9,6,1216,9135,2,0
INTERMEDIATE,16,9,7,1216,9135,2,0
INTERMEDIATE,55,9,7,1216,9135,2,0
INTERMEDIATE,4,10,9,1216,9135,3,3
INTERMEDIATE,1,11,9,1216,9135,2,0
INTERMEDIATE,11,11,9,1216,9135,2,0
INTERMEDIATE,14,11,9,1216,9135,3,3
INTERMEDIATE,18,11,9,1216,9135,3,0
INTERMEDIATE,22,11,9,1216,9135,3,0
INTERMEDIATE,31,11,9,1216,9135,3,0
INTERMEDIATE,10,12,10,1216,9135,3,0
INTERMEDIATE,16,12,10,1216,9135,3,0
INTERMEDIATE,63,12,10,1216,9135,3,5
INTERMEDIATE,77,12,10,1216,9135,3,0
INTERMEDIATE,81,12,10,1216,9135,3,0
INTERMEDIATE,20,13,10,1216,9135,3,0
INTERMEDIATE,44,13,10,1216,9135,3,5
INTERMEDIATE,55,13,10,1216,9135,3,3
SOFT,4,15,11,1216,9135,4,0
INTERMEDIATE,18,12,12,1216,9135,4,0
SOFT,31,13,12,1216,9135,4,0
SOFT,22,15,12,1216,9135,4,0
SOFT,1,16,12,1216,9135,3,0
SOFT,11,16,12,1216,9135,3,0
SOFT,14,16,12,1216,9135,4,0
SOFT,18,16,13,1216,9135,5,0
SOFT,10,17,13,1216,9135,4,0
SOFT,16,17,13,1216,9135,4,0
SOFT,63,17,13,1216,9135,4,0
SOFT,77,17,13,1216,9135,4,0
SOFT,81,17,13,1216,9135,4,0
SOFT,20,17,14,1216,9135,4,0
SOFT,44,17,14,1216,9135,4,0
SOFT,55,17,14,1216,9135,4,0
SOFT,4,18,16,1216,9135,5,0
SOFT,1,19,17,1216,9135,4,0
SOFT,11,19,17,1216,9135,4,0
SOFT,14,19,17,1216,9135,5,0
SOFT,18,19,17,1216,9135,6,0
SOFT,16,20,18,1216,9135,5,0
SOFT,55,20,18,1216,9135,5,0
SOFT,81,20,18,1216,9135,5,0
SOFT,44,21,18,1216,9135,5,0
SOFT,63,21,18,1216,9135,5,0
SOFT,4,21,19,1216,9135,6,0
SOFT,1,22,20,1216,9135,5,0
SOFT,11,22,20,1216,9135,5,0
SOFT,14,22,20,1216,9135,6,0
SOFT,18,22,20,1216,9135,7,0
SOFT,16,23,21,1216,9135,6,0
SOFT,55,23,21,1216,9135,6,0
SOFT,81,23,21,1216,9135,6,0
SOFT,44,24,22,1216,9135,6,0
SOFT,63,24,22,1216,9135,6,0
WET,1,1,1,1216,9140,1,0
WET,2,1,1,1216,9140,1,0
WET,4,1,1,1216,9140,1,0
WET,14,1,1,1216,9140,1,0
WET,16,1,1,1216,9140,1,0
WET,20,1,1,1216,9140,1,0
WET,22,1,1,1216,9140,1,0
WET,24,1,1,1216,9140,1,0
WET,31,1,1,1216,9140,1,0
WET,63,1,1,1216,9140,1,0
WET,11,8,1,1216,9140,1,3
WET,3,11,1,1216,9140,1,1
INTERMEDIATE,10,11,1,1216,9140,1,5
INTERMEDIATE,18,11,1,1216,9140,1,3
INTERMEDIATE,23,11,1,1216,9140,1,3
INTERMEDIATE,27,11,1,1216,9140,1,0
INTERMEDIATE,44,11,1,1216,9140,1,0
INTERMEDIATE,55,11,1,1216,9140,1,0
INTERMEDIATE,77,11,1,1216,9140,1,3
INTERMEDIATE,81,11,1,1216,9140,1,3
INTERMEDIATE,14,3,2,1216,9140,2,1
INTERMEDIATE,1,11,2,1216,9140,2,0
INTERMEDIATE,2,11,2,1216,9140,2,3
INTERMEDIATE,4,11,2,1216,9140,2,0
INTERMEDIATE,16,11,2,1216,9140,2,3
INTERMEDIATE,20,11,2,1216,9140,2,3
INTERMEDIATE,22,11,2,1216,9140,2,3
INTERMEDIATE,24,11,2,1216,9140,2,4
INTERMEDIATE,31,11,2,1216,9140,2,1
INTERMEDIATE,63,11,2,1216,9140,2,0
MEDIUM,81,1,1,1216,9141,1,0
SOFT,3,5,1,1216,9141,1,0
MEDIUM,4,5,1,1216,9141,1,0
SOFT,20,5,1,1216,9141,1,0
SOFT,31,6,1,1216,9141,1,0
SOFT,77,6,1,1216,9141,1,0
SOFT,23,7,1,1216,9141,1,0
SOFT,24,7,1,1216,9141,1,0
SOFT,55,7,1,1216,9141,1,0
SOFT,2,8,1,1216,9141,1,0
MEDIUM,22,9,1,1216,9141,1,0
MEDIUM,14,10,1,1216,9141,1,0
MEDIUM,27,12,1,1216,9141,1,0
SOFT,44,12,1,1216,9141,1,0
SOFT,11,13,1,1216,9141,1,0
SOFT,16,13,1,1216,9141,1,0
SOFT,1,14,1,1216,9141,1,0
MEDIUM,18,20,1,1216,9141,1,0
MEDIUM,63,22,1,1216,9141,1,0
SOFT,10,23,1,1216,9141,1,0
HARD,4,17,6,1216,9141,2,0
MEDIUM,3,22,6,1216,9141,2,0
MEDIUM,20,25,6,1216,9141,2,0
MEDIUM,77,24,7,1216,9141,2,0
MEDIUM,31,25,7,1216,9141,2,0
MEDIUM,23,23,8,1216,9141,2,0
MEDIUM,55,23,8,1216,9141,2,0
MEDIUM,24,25,8,1216,9141,2,0
MEDIUM,2,24,9,1216,9141,2,0
MEDIUM,22,24,10,1216,9141,2,0
MEDIUM,14,29,11,1216,9141,2,0
SOFT,27,24,13,1216,9141,2,0
MEDIUM,44,27,13,1216,9141,2,0
MEDIUM,16,28,14,1216,9141,2,0
MEDIUM,11,29,14,1216,9141,2,0
MEDIUM,1,30,15,1216,9141,2,0
SOFT,4,44,18,1216,9141,3,0
SOFT,18,44,21,1216,9141,2,0
MEDIUM,3,44,23,1216,9141,3,0
SOFT,63,44,23,1216,9141,2,0
MEDIUM,23,33,24,1216,9141,3,0
MEDIUM,10,44,24,1216,9141,2,0
MEDIUM,2,34,25,1216,9141,3,0
SOFT,22,44,25,1216,9141,3,0
SOFT,27,44,25,1216,9141,3,0
MEDIUM,77,44,25,1216,9141,3,0
MEDIUM,20,44,26,1216,9141,3,0
SOFT,24,44,26,1216,9141,3,0
SOFT,31,44,26,1216,9141,3,0
SOFT,44,42,28,1216,9141,3,0
SOFT,16,44,29,1216,9141,3,0
SOFT,11,44,30,1216,9141,3,0
SOFT,14,44,30,1216,9141,3,0
SOFT,1,44,31,1216,9141,3,0
SOFT,23,44,34,1216,9141,4,0
SOFT,2,44,35,1216,9141,4,0
MEDIUM,44,44,43,1216,9141,4,0
INTERMEDIATE,20,2,1,1216,9286,1,0
INTERMEDIATE,27,2,1,1216,9286,1,1
INTERMEDIATE,2,3,1,1216,9286,1,0
INTERMEDIATE,18,3,1,1216,9286,1,3
INTERMEDIATE,23,3,1,1216,9286,1,0
INTERMEDIATE,14,5,1,1216,9286,1,0
INTERMEDIATE,1,6,1,1216,9286,1,0
INTERMEDIATE,3,6,1,1216,9286,1,0
INTERMEDIATE,10,6,1,1216,9286,1,0
INTERMEDIATE,11,6,1,1216,9286,1,0
INTERMEDIATE,16,6,1,1216,9286,1,2
INTERMEDIATE,22,6,1,1216,9286,1,0
INTERMEDIATE,31,6,1,1216,9286,1,0
INTERMEDIATE,55,6,1,1216,9286,1,3
INTERMEDIATE,63,6,1,1216,9286,1,0
INTERMEDIATE,77,6,1,1216,9286,1,0
INTERMEDIATE,81,6,1,1216,9286,1,3
INTERMEDIATE,4,7,1,1216,9286,1,3
INTERMEDIATE,24,7,1,1216,9286,1,0
INTERMEDIATE,44,7,1,1216,9286,1,0
INTERMEDIATE,20,4,3,1216,9286,2,0
INTERMEDIATE,27,4,3,1216,9286,2,0
INTERMEDIATE,2,6,4,1216,9286,2,0
INTERMEDIATE,18,6,4,1216,9286,2,1
INTERMEDIATE,23,6,4,1216,9286,2,0
INTERMEDIATE,27,6,5,1216,9286,3,0
INTERMEDIATE,20,7,5,1216,9286,3,0
INTERMEDIATE,14,6,6,1216,9286,2,0
INTERMEDIATE,18,7,7,1216,9286,3,1
INTERMEDIATE,23,7,7,1216,9286,3,3
INTERMEDIATE,2,8,7,1216,9286,3,0
INTERMEDIATE,1,9,7,1216,9286,2,0
INTERMEDIATE,3,9,7,1216,9286,2,0
